video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 한국에 보급된다고 한들 애플페이 전용 카드리더기를 설치해야 되기 때문에 실질적 보급은 어려움. 삼성페이는 기존 카드리더기로 사용가능하고.,애플페이가한국에보급된다고한들애플페이전용카드리더기를설치하여야되기때문에실질적보급은어려움. 삼성페이는기존카드리더이기로사용가능하고.,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('한국', 'NNP'), ('에', 'JKB'), ('보급', 'NNG'), ('되', 'XSV'), ('ᆫ다고', 'EC'), ('하', 'VV'), ('ᆫ들', 'EC'), ('애플페이', 'NNP'), ('전용', 'NNG'), ('카드리더기', 'NNG'), ('를', 'JKO'), ('설치', 'NNG'), ('하', 'XSV'), ('여야', 'EC'), ('되', 'VV'), ('기', 'ETN'), ('때문', 'NNB'), ('에', 'JKB'), ('실질', 'NNG'), ('적', 'XSN'), ('보급', 'NNG'), ('은', 'JX'), ('어려움', 'NNG'), ('.', 'SF')], [('삼성페이', 'NNP'), ('는', 'JX'), ('기존', 'NNG'), ('카드', 'NNG'), ('리더', 'NNG'), ('이', 'VCP'), ('기', 'ETN'), ('로', 'JKB'), ('사용', 'NNG'), ('가능', 'NNG'), ('하', 'XSA'), ('고', 'EC'), ('.', 'SF')]]",@user-fm4bf2jc1b,2020-12-14 03:17:29+00:00,,UgyDXxjb7qqYzSU-ZC14AaABAg,iOS14,애플페이 가 한국 에 보급 되 ᆫ다고 하 ᆫ들 애플페이 전용 카드리더기 를 설치 하 여야 되 기 때문 에 실질 적 보급 은 어려움 .,0,0.8901464343070984
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,도장문화 팩스문화 현금문화인 머저리 국가 왜국은 애플페이가 되고 it강국 한국이 안돼? 정말 돼지목에 진주목걸이네...,도장문화팩스문화현금문화인머저리국가왜국은애플페이가되고it강국한국이안되어?? 정말돼지목에진주목걸이이네...,"[[('도장', 'NNG'), ('문화', 'NNG'), ('팩스', 'NNG'), ('문화', 'NNG'), ('현금', 'NNG'), ('문화', 'NNG'), ('이', 'VCP'), ('ᆫ', 'ETM'), ('머저리', 'NNG'), ('국가', 'NNG'), ('왜국', 'NNP'), ('은', 'JX'), ('애플페이', 'NNP'), ('가', 'JKC'), ('되', 'VV'), ('고', 'EC'), ('it', 'SL'), ('강국', 'NNG'), ('한국', 'NNP'), ('이', 'JKS'), ('안', 'MAG'), ('되', 'VV'), ('어', 'EF'), ('??', 'SF')], [('정말', 'MAG'), ('돼지', 'NNG'), ('목', 'NNG'), ('에', 'JKB'), ('진주', 'NNG'), ('목걸이', 'NNG'), ('이', 'VCP'), ('네', 'EF'), ('...', 'SF')]]",@PONG_FROG,2020-12-11 09:31:29+00:00,,UgwH499nrI8nxbskevJ4AaABAg,iOS14,도장 문화 팩스 문화 현금 문화 이 ᆫ 머저리 국가 왜국 은 애플페이 가 되 고 it 강국 한국 이 안 되 어 ??,0,0.9469902515411377
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 들여오면 현대카드 만들꺼야 !,애플페이들여오면현대카드만들꺼이야!,"[[('애플페이', 'NNP'), ('들여오', 'VV'), ('면', 'EC'), ('현대카드', 'NNP'), ('만드', 'VV'), ('ᆯ', 'ETM'), ('꺼', 'NNB'), ('이', 'VCP'), ('야', 'EF'), ('!', 'SF')]]",@doidoi787,2020-11-09 04:24:57+00:00,,Ugwcx8vKdnKSGhGpZxZ4AaABAg,iOS14,애플페이 들여오 면 현대카드 만드 ᆯ 꺼 이 야 !,0,0.5217061638832092
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,아이폰 7년간 써왔지만 애플페이 기대한적 1도 없다~ 애플페이 나오는거 기대하지도 않아요,아이폰7년간쓰어오았지만애플페이기대한적1도없다~ 애플페이나오는거기대하지도않아요,"[[('아이폰', 'NNP'), ('7', 'SN'), ('년', 'NNB'), ('간', 'XSN'), ('쓰', 'VV'), ('어', 'EC'), ('오', 'VX'), ('았', 'EP'), ('지만', 'EC'), ('애플페이', 'NNP'), ('기대', 'NNG'), ('하', 'XSV'), ('ᆫ', 'ETM'), ('적', 'NNB'), ('1', 'SN'), ('도', 'NNB'), ('없', 'VA'), ('다', 'EF'), ('~', 'SO')], [('애플페이', 'NNP'), ('나오', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('기대', 'NNG'), ('하', 'XSV'), ('지', 'EC'), ('도', 'JX'), ('않', 'VX'), ('아요', 'EF')]]",@bobkim48,2020-11-02 03:55:48+00:00,,Ugx7VlpTJyfZd39w7dt4AaABAg,iOS14,아이폰 7 년 간 쓰 어 오 았 지만 애플페이 기대 하 ᆫ 적 1 도 없 다 ~ 애플페이 나오 는 거 기대 하 지 도 않 아요,1,0.8198613524436951
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,제발 애플페이,제발애플페이,"[[('제발', 'MAG'), ('애플페이', 'NNP')]]",@diagonal0001,2020-10-26 09:38:08+00:00,,Ugz8N-3-35cpk3PhLzV4AaABAg,iOS14,제발 애플페이,0,0.5348452925682068
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이만 지원되면 삼성타격 존나 클듯,애플페이만지원되면삼성타격존나클듯,"[[('애플페이', 'NNP'), ('만', 'JX'), ('지원', 'NNG'), ('되', 'XSV'), ('면', 'EC'), ('삼성', 'NNP'), ('타격', 'NNG'), ('존나', 'MAG'), ('크', 'VA'), ('ᆯ', 'ETM'), ('듯', 'NNB')]]",@Lucky-xn9vj,2020-09-22 03:00:35+00:00,,Ugxw7HcDvaFAIf-KGO14AaABAg,iOS14,애플페이 만 지원 되 면 삼성 타격 존나 크 ᆯ 듯,1,0.5475896596908569
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,머니투데이발 오피셜 떴습니다. 국내은행 2개사와 협상진행중 코로나19사태로 인해 모두 협상중단. 애플이 코로나 터지고 난 후 한국에 애플페이를 투자하는것에 대한 의지가 많이 떨어졌다고 하네요,머니투데이발오피셜뜨었습니다. 국내은행2개사와협상진행중코로나19사태로인하여모두협상중단. 애플이코로나터지고난후한국에애플페이를투자하는것에대한의지가많이떨어지었다고하네요,"[[('머니투데이', 'NNP'), ('발', 'XSN'), ('오피셜', 'NNG'), ('뜨', 'VV'), ('었', 'EP'), ('습니다', 'EF'), ('.', 'SF')], [('국내', 'NNG'), ('은행', 'NNG'), ('2', 'SN'), ('개사', 'NNB'), ('와', 'JC'), ('협상', 'NNG'), ('진행', 'NNG'), ('중', 'NNB'), ('코로나', 'NNG'), ('19', 'SN'), ('사태', 'NNG'), ('로', 'JKB'), ('인', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('모두', 'MAG'), ('협상', 'NNG'), ('중단', 'NNG'), ('.', 'SF')], [('애플', 'NNP'), ('이', 'JKS'), ('코로나', 'NNG'), ('터지', 'VV'), ('고', 'EC'), ('나', 'VX'), ('ᆫ', 'ETM'), ('후', 'NNG'), ('한국', 'NNP'), ('에', 'JKB'), ('애플페이', 'NNP'), ('를', 'JKO'), ('투자', 'NNG'), ('하', 'XSV'), ('는', 'ETM'), ('것', 'NNB'), ('에', 'JKB'), ('대하', 'VV'), ('ᆫ', 'ETM'), ('의지', 'NNG'), ('가', 'JKS'), ('많이', 'MAG'), ('떨어지', 'VV'), ('었', 'EP'), ('다고', 'EC'), ('하', 'VV'), ('네요', 'EF')]]",@matlab6235,2020-09-09 00:17:41+00:00,,UgzJjpGXRVAqCC9uLDZ4AaABAg,iOS14,애플 이 코로나 터지 고 나 ᆫ 후 한국 에 애플페이 를 투자 하 는 것 에 대하 ᆫ 의지 가 많이 떨어지 었 다고 하 네요,0,0.7915944457054138
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,통화녹음 필요없고 애플페이나 빨리 나왔으면 좋겠다,통화녹음필요없고애플페이나빨리나오았으면좋겠다,"[[('통화녹음', 'NNG'), ('필요', 'NNG'), ('없', 'VA'), ('고', 'EC'), ('애플페이', 'NNP'), ('나', 'JX'), ('빨리', 'MAG'), ('나오', 'VV'), ('았', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF')]]",@user-xh9ct4yu5u,2020-09-08 11:12:46+00:00,,UgxS5fecgeLov9DSlGx4AaABAg,iOS14,통화녹음 필요 없 고 애플페이 나 빨리 나오 았 으면 좋 겠 다,1,0.8371399641036987
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,제발 애플페이....,제발애플페이....ㅠㅠ,"[[('제발', 'MAG'), ('애플페이', 'NNP'), ('....', 'SF'), ('ㅠㅠ', 'SW')]]",@user-hb1hu9jt1j,2020-08-31 09:55:31+00:00,,UgwdZGoflD9U096T4xZ4AaABAg,iOS14,제발 애플페이 .... ㅠㅠ,0,0.5348452925682068
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,나죽기전에 애플페이 쓸수있을까,나죽기전에애플페이쓸수있을까,"[[('나', 'NP'), ('죽', 'VV'), ('기', 'ETN'), ('전', 'NNG'), ('에', 'JKB'), ('애플페이', 'NNP'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('을까', 'EF')]]",@user-rx4eo2iy8f,2020-08-30 11:19:55+00:00,1.0,Ugy4HzoZ6et6vP1A29p4AaABAg,iOS14,나 죽 기 전 에 애플페이 쓰 ᆯ 수 있 을까,1,0.6421843767166138
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,"애플페이 들어와봤자 가게에 nfc 단말기가 없으면 무용지물임... 여기 미국에서도 아무데서나 결제 가능한 건 삼성페이 뿐이고, 애플페이는 쓰는사람 찾기 정말 힘들어요.","애플페이들어오아보았자가게에nfc단말기가없으면무용지물임... 여기미국에서도아무데서나결제가능한건삼성페이뿐이고,애플페이는쓰는사람찾기정말힘들어요.","[[('애플페이', 'NNP'), ('들어오', 'VV'), ('아', 'EC'), ('보', 'VX'), ('았', 'EP'), ('자', 'EC'), ('가게', 'NNG'), ('에', 'JKB'), ('nfc', 'SL'), ('단말기', 'NNG'), ('가', 'JKS'), ('없', 'VA'), ('으면', 'EC'), ('무용지물', 'NNG'), ('이', 'VCP'), ('ᆷ', 'EF'), ('...', 'SF')], [('여기', 'NP'), ('미국', 'NNP'), ('에서', 'JKB'), ('도', 'JX'), ('아무', 'MM'), ('데', 'NNB'), ('서', 'JKB'), ('나', 'JX'), ('결제', 'NNG'), ('가능', 'NNG'), ('하', 'XSA'), ('ᆫ', 'ETM'), ('거', 'NNB'), ('ᆫ', 'JX'), ('삼성페이', 'NNP'), ('뿐', 'JX'), ('이', 'VCP'), ('고', 'EC'), (',', 'SP'), ('애플페이', 'NNP'), ('는', 'JX'), ('쓰', 'VV'), ('는', 'ETM'), ('사람', 'NNG'), ('찾', 'VV'), ('기', 'ETN'), ('정말', 'MAG'), ('힘들', 'VA'), ('어요', 'EF'), ('.', 'SF')]]",@cha119,2020-08-23 17:41:47+00:00,7.0,UgwToLU_XWC7306MsM94AaABAg,iOS14,"애플페이 들어오 아 보 았 자 가게 에 nfc 단말기 가 없 으면 무용지물 이 ᆷ ... 여기 미국 에서 도 아무 데 서 나 결제 가능 하 ᆫ 거 ᆫ 삼성페이 뿐 이 고 , 애플페이 는 쓰 는 사람 찾 기 정말 힘들 어요 .",0,0.6432178616523743
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이비슷한거? 쓰는분이 계시더라고요,애플페이비슷한거? 쓰는분이계시더라고요,"[[('애플페이', 'NNP'), ('비슷', 'XR'), ('하', 'XSA'), ('ᆫ', 'ETM'), ('거', 'NNB'), ('?', 'SF')], [('쓰', 'VV'), ('는', 'ETM'), ('분', 'NNB'), ('이', 'JKS'), ('계시', 'VV'), ('더라고요', 'EF')]]",@Flex-cg4cz,2020-07-16 05:28:04+00:00,,UgyGm5zJ0dtbw4pMxrV4AaABAg,iOS14,애플페이 비슷 하 ᆫ 거 ?,0,0.6289608478546143
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 나온다면 좋겠지만 현대라니~ 나 농협인데 ,애플페이가나온다면좋겠지만현대이라니~나농협인데ㅠㅠ,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('나오', 'VV'), ('ᆫ다면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('지만', 'EC'), ('현대', 'NNP'), ('이', 'VCP'), ('라니', 'EC'), ('~', 'SO'), ('나', 'JC'), ('농협', 'NNP'), ('이', 'VCP'), ('ᆫ데', 'EC'), ('ㅠㅠ', 'SW')]]",@user-sz2tb8fm1f,2020-06-27 10:40:25+00:00,3.0,UgxU6X3UJ4uvNKUddmd4AaABAg,iOS14,애플페이 가 나오 ᆫ다면 좋 겠 지만 현대 이 라니 ~ 나 농협 이 ᆫ데 ㅠㅠ,1,0.8676092028617859
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플패이가 국내카드 수수료 맞추지 않는 이상 고리대금이 되기 때문에 도입 불가능 하죠.,애플페이가국내카드수수료맞추지않는이상고리대금이되기때문에도입불가능하죠.,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('국내', 'NNG'), ('카드', 'NNG'), ('수수료', 'NNG'), ('맞추', 'VV'), ('지', 'EC'), ('않', 'VX'), ('는', 'ETM'), ('이상', 'NNG'), ('고리', 'NNG'), ('대금', 'NNG'), ('이', 'JKC'), ('되', 'VV'), ('기', 'ETN'), ('때문', 'NNB'), ('에', 'JKB'), ('도입', 'NNG'), ('불', 'XPN'), ('가능', 'NNG'), ('하', 'XSA'), ('죠', 'EF'), ('.', 'SF')]]",@user-hx2vt5mr6j,2020-06-24 12:38:14+00:00,,Ugxvdf6ufTqaFdtDytN4AaABAg,iOS14,애플페이 가 국내 카드 수수료 맞추 지 않 는 이상 고리 대금 이 되 기 때문 에 도입 불 가능 하 죠 .,0,0.7464931607246399
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 : 그런거 없다,애플페이:그런거없다,"[[('애플페이', 'NNP'), (':', 'SP'), ('그런', 'MM'), ('거', 'NNB'), ('없', 'VA'), ('다', 'EF')]]",@user-fr9xx2mo6g,2020-06-23 20:49:33+00:00,,UgxhPFgiihMncCWl9Yt4AaABAg,iOS14,애플페이 : 그런 거 없 다,1,0.6359562277793884
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,솔직히 애플페이 바라지도 않는다 그냥 통화녹음기능만 업데이트 해줘라 애플 ,솔직히애플페이바라지도않는다그냥통화녹음기능만업데이트하여주어라애플ㅠㅠ,"[[('솔직히', 'MAG'), ('애플페이', 'NNP'), ('바라지', 'NNG'), ('도', 'JX'), ('않', 'VV'), ('는다', 'EC'), ('그냥', 'MAG'), ('통화녹음', 'NNG'), ('기능', 'NNG'), ('만', 'JX'), ('업데이트', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('주', 'VX'), ('어라', 'EC'), ('애플', 'NNP'), ('ㅠㅠ', 'SW')]]",@user-qx4we1rr1q,2020-06-21 15:43:06+00:00,,Ugxq8J8b76Ygb08fbRd4AaABAg,iOS14,솔직히 애플페이 바라지 도 않 는다 그냥 통화녹음 기능 만 업데이트 하 여 주 어라 애플 ㅠㅠ,0,0.743611216545105
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,잇섭 형 애플페이가.....애플이야?,잇섭형애플페이가..... 애플이야?,"[[('잇섭', 'NNG'), ('형', 'NNG'), ('애플페이', 'NNP'), ('가', 'JKS'), ('.....', 'SF')], [('애플', 'NNP'), ('이', 'VCP'), ('야', 'EF'), ('?', 'SF')]]",@jesuslee4380,2020-06-17 02:15:40+00:00,,Ugy43fQ9_EE_TTlrdHh4AaABAg,iOS14,잇섭 형 애플페이 가 .....,1,0.5553576946258545
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,이번에도 애플페이 안되면 12 나올 때 갤럭시 구매할 예정.,이번에도애플페이안되면12나올때갤럭시구매할예정.,"[[('이번', 'NNG'), ('에', 'JKB'), ('도', 'JX'), ('애플페이', 'NNP'), ('안', 'NNG'), ('되', 'XSV'), ('면', 'EC'), ('12', 'SN'), ('나오', 'VV'), ('ᆯ', 'ETM'), ('때', 'NNG'), ('갤럭시', 'NNP'), ('구매', 'NNG'), ('하', 'XSV'), ('ᆯ', 'ETM'), ('예정', 'NNG'), ('.', 'SF')]]",@amanwhoreadsabook,2020-06-11 02:25:50+00:00,170.0,Ugw3X4VpwB_zrzVgfx14AaABAg,iOS14,이번 에 도 애플페이 안 되 면 12 나오 ᆯ 때 갤럭시 구매 하 ᆯ 예정 .,0,0.5278966426849365
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 ㅔ발 .... 간절함으로 직접 적음 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이,애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이ㅔ발.... 간절함으로직접적음 애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이애플페이,"[[('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('ㅔ', 'SW'), ('발', 'NNG'), ('....', 'SF')], [('간절하', 'VA'), ('ᆷ', 'ETN'), ('으로', 'JKB'), ('직접', 'MAG'), ('적', 'VV'), ('음', 'EF')], [('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP'), ('애플페이', 'NNP')]]",@user-mw2bj1eo1w,2020-06-07 15:55:35+00:00,,Ugx3wTbj98GqWXjYlTJ4AaABAg,iOS14,애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 ㅔ 발 .... 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이 애플페이,1,0.7556992769241333
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,진짜루다가 애플페이 제에발 안될거 아는데 즈에에에에바아아아알,진짜루다그아애플페이제외발안될거알는데즈에에에에바아아아알,"[[('진짜루', 'MAG'), ('다그', 'VV'), ('아', 'EC'), ('애플페이', 'NNP'), ('제', 'XPN'), ('외발', 'NNG'), ('안', 'MAG'), ('되', 'VV'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('알', 'VV'), ('는데', 'EC'), ('즈에에에에바아아아알', 'NNG')]]",@user-tg5xp6lf2c,2020-06-06 18:20:14+00:00,,UgwzvpfOeSDHkYlos0h4AaABAg,iOS14,진짜루 다그 아 애플페이 제 외발 안 되 ᆯ 거 알 는데 즈에에에에바아아아알,1,0.5060952305793762
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 제발!,애플페이제발!!!!,"[[('애플페이', 'NNP'), ('제발', 'MAG'), ('!!!!', 'SF')]]",@Bomebome-,2020-06-05 16:42:02+00:00,,UgzDn8xGmZIcK74hPTB4AaABAg,iOS14,애플페이 제발 !!!!,1,0.59476238489151
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,전 둘다 쓰지만 애플페이에 통화녹음 나오면 갤럭시 최대의 위기인데 아마도 카더라 루머일듯 싶네요,전둘다쓰지만애플페이에통화녹음나오면갤럭시최대의위기인데아마도카더라루머일듯싶네요,"[[('저', 'NP'), ('ᆫ', 'JX'), ('둘', 'NR'), ('다', 'MAG'), ('쓰', 'VV'), ('지만', 'EC'), ('애플페이', 'NNP'), ('에', 'JKB'), ('통화녹음', 'NNG'), ('나오', 'VV'), ('면', 'EC'), ('갤럭시', 'NNP'), ('최대', 'NNG'), ('의', 'JKG'), ('위기', 'NNG'), ('이', 'VCP'), ('ᆫ데', 'EC'), ('아마도', 'MAG'), ('카더라', 'NNP'), ('루머', 'NNG'), ('이', 'VCP'), ('ᆯ', 'ETM'), ('듯', 'NNB'), ('싶', 'VX'), ('네요', 'EF')]]",@dwpckr,2020-06-04 07:47:50+00:00,,UgxqPdt-aGs1-67Z7L54AaABAg,iOS14,저 ᆫ 둘 다 쓰 지만 애플페이 에 통화녹음 나오 면 갤럭시 최대 의 위기 이 ᆫ데 아마도 카더라 루머 이 ᆯ 듯 싶 네요,0,0.8014277219772339
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,진짜 녹음이랑 애플페이 적용되면 갤에서 바로 갈아탄다... 솔직히 아이폰 쓰는 사람들... 따로 카드지갑 들고다니거나 휴대폰 뒤에 지저분하게 카드 붙이거나 넣어서 버스카드 찍는 거 보면 짠함...,진짜녹음이랑애플페이적용되면갤에서바로갈아탄다... 솔직히아이폰쓰는사람들... 따로카드지갑들고다니거나휴대폰뒤에지저분하게카드붙이거나넣어서버스카드찍는거보면짠함...,"[[('진짜', 'MAG'), ('녹음', 'NNG'), ('이랑', 'JC'), ('애플페이', 'NNP'), ('적용', 'NNG'), ('되', 'XSV'), ('면', 'EC'), ('갤', 'NNG'), ('에서', 'JKB'), ('바로', 'MAG'), ('갈아타', 'VV'), ('ᆫ다', 'EF'), ('...', 'SF')], [('솔직히', 'MAG'), ('아이폰', 'NNP'), ('쓰', 'VV'), ('는', 'ETM'), ('사람', 'NNG'), ('들', 'XSN'), ('...', 'SF')], [('따로', 'MAG'), ('카드', 'NNG'), ('지갑', 'NNG'), ('들', 'VV'), ('고', 'EC'), ('다니', 'VV'), ('거나', 'EC'), ('휴대폰', 'NNG'), ('뒤', 'NNG'), ('에', 'JKB'), ('지저분', 'XR'), ('하', 'XSA'), ('게', 'EC'), ('카드', 'NNG'), ('붙이', 'VV'), ('거나', 'EC'), ('넣', 'VV'), ('어서', 'EC'), ('버스', 'NNG'), ('카드', 'NNG'), ('찍', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('보', 'VV'), ('면', 'EC'), ('짠하', 'VA'), ('ᆷ', 'EF'), ('...', 'SF')]]",@HyosungAhn,2020-05-30 23:54:37+00:00,,UgwN8PJq9KgcMKJoWjh4AaABAg,iOS14,진짜 녹음 이랑 애플페이 적용 되 면 갤 에서 바로 갈아타 ᆫ다 ...,1,0.7975934743881226
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 생기면 좋겠당... 그러면 겔럭시에서 갈아타고 조금 후회하지 않을수 있었는뎁,애플페이가생기면좋겠당... 그러면갤럭시에서갈아타고조금후회하지않을수있었는뎁,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('생기', 'VV'), ('면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF'), ('ᆼ', 'Z_CODA'), ('...', 'SF')], [('그러면', 'MAJ'), ('갤럭시', 'NNP'), ('에서', 'JKB'), ('갈아타', 'VV'), ('고', 'EC'), ('조금', 'MAG'), ('후회', 'NNG'), ('하', 'XSV'), ('지', 'EC'), ('않', 'VX'), ('을', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('었', 'EP'), ('는데', 'EC'), ('ᆸ', 'Z_CODA')]]",@user-vj9cm9wz9j,2020-05-29 02:03:24+00:00,,UgzLz1BkACbMiF_T-Gx4AaABAg,iOS14,애플페이 가 생기 면 좋 겠 다 ᆼ ...,1,0.9595380425453186
